,website,IP,avg,resolve_times_list
0,google.com,142.250.65.238,0.05621459484100342,"[0.057689666748046875, 0.05428791046142578, 0.05441427230834961, 0.0607302188873291, 0.05443167686462402, 0.05762529373168945, 0.05458664894104004, 0.05432319641113281, 0.05823874473571777, 0.05581831932067871]"
1,youtube.com,142.251.35.174,0.056218957901000975,"[0.05568552017211914, 0.057715654373168945, 0.056848764419555664, 0.056845664978027344, 0.05482220649719238, 0.05519747734069824, 0.056954383850097656, 0.057656049728393555, 0.05457878112792969, 0.05588507652282715]"
2,tmall.com,140.205.94.193,0.10995168685913086,"[0.11606788635253906, 0.11020922660827637, 0.10878443717956543, 0.10728049278259277, 0.1081244945526123, 0.11031413078308105, 0.11097598075866699, 0.10840344429016113, 0.10859060287475586, 0.11076617240905762]"
3,baidu.com,220.181.38.148,0.2584275245666504,"[0.25794434547424316, 0.2582523822784424, 0.25927162170410156, 0.2559201717376709, 0.2581369876861572, 0.2612631320953369, 0.2604227066040039, 0.2582828998565674, 0.25962162017822266, 0.2551593780517578]"
4,qq.com,183.3.226.35,0.3490867614746094,"[0.2841179370880127, 0.29400110244750977, 0.2942538261413574, 0.28123950958251953, 0.2954738140106201, 0.2855548858642578, 0.8570108413696289, 0.2949676513671875, 0.28055572509765625, 0.32369232177734375]"
5,sohu.com,211.159.191.77,0.2554274320602417,"[0.2564125061035156, 0.2579948902130127, 0.25267648696899414, 0.2561793327331543, 0.2526283264160156, 0.25252223014831543, 0.26017022132873535, 0.2541007995605469, 0.25675392150878906, 0.2548356056213379]"
6,facebook.com,157.240.241.35,0.04464497566223145,"[0.04201030731201172, 0.043622732162475586, 0.04000592231750488, 0.04453253746032715, 0.04379844665527344, 0.04800295829772949, 0.04143857955932617, 0.0444796085357666, 0.041570186614990234, 0.05698847770690918]"
7,taobao.com,140.205.220.96,0.11000249385833741,"[0.11393189430236816, 0.10911893844604492, 0.11206698417663574, 0.10855603218078613, 0.10934782028198242, 0.10951972007751465, 0.11267733573913574, 0.10755634307861328, 0.10973429679870605, 0.10751557350158691]"
8,360.cn,36.99.170.84,0.739138388633728,"[0.9416747093200684, 0.619598388671875, 0.7681684494018555, 0.7778511047363281, 0.7811427116394043, 0.6516964435577393, 0.745187520980835, 0.7446794509887695, 0.6190788745880127, 0.7423062324523926]"
9,jd.com,211.144.27.126,0.3909499168395996,"[0.3605351448059082, 0.354633092880249, 0.35727810859680176, 0.33852291107177734, 0.3355140686035156, 0.33521485328674316, 0.3333902359008789, 0.7794263362884521, 0.3567688465118408, 0.3582155704498291]"
10,amazon.com,176.32.103.205,0.14217123985290528,"[0.08641767501831055, 0.08833622932434082, 0.615551233291626, 0.08884024620056152, 0.09327316284179688, 0.08856749534606934, 0.08552122116088867, 0.08811616897583008, 0.093292236328125, 0.0937967300415039]"
11,yahoo.com,74.6.143.25,0.053250813484191896,"[0.05467391014099121, 0.05245232582092285, 0.053112030029296875, 0.051572322845458984, 0.05266237258911133, 0.05153965950012207, 0.05484747886657715, 0.05186581611633301, 0.05633807182312012, 0.05344414710998535]"
12,wikipedia.org,208.80.154.224,0.1751469373703003,"[0.06051349639892578, 0.05988669395446777, 0.06071615219116211, 0.06091570854187012, 0.09137988090515137, 0.061727285385131836, 0.12003731727600098, 1.0837721824645996, 0.09055447578430176, 0.0619661808013916]"
13,weibo.com,36.51.254.229,0.2799163103103638,"[0.28166866302490234, 0.2769796848297119, 0.27980542182922363, 0.2785303592681885, 0.28148603439331055, 0.2795083522796631, 0.28514671325683594, 0.28049707412719727, 0.2795982360839844, 0.2759425640106201]"
14,sina.com.cn,123.126.45.205,0.42272655963897704,"[0.35029029846191406, 0.35311055183410645, 0.47864198684692383, 0.4719879627227783, 0.4748859405517578, 0.561959981918335, 0.3524792194366455, 0.3534402847290039, 0.3513782024383545, 0.47909116744995117]"
15,zoom.us,52.202.62.206,0.17203080654144287,"[0.14020776748657227, 0.19226908683776855, 0.13480162620544434, 0.09375357627868652, 0.12105822563171387, 0.12061476707458496, 0.5905070304870605, 0.1226041316986084, 0.10302162170410156, 0.1014702320098877]"
16,xinhuanet.com,202.108.119.193,0.8705644130706787,"[0.9121832847595215, 0.9364957809448242, 0.8986566066741943, 0.8913414478302002, 0.7539262771606445, 0.8927030563354492, 0.8791952133178711, 0.8810851573944092, 0.7651321887969971, 0.8949251174926758]"
17,live.com,204.79.197.212,0.11439216136932373,"[0.053748130798339844, 0.05225777626037598, 0.0519864559173584, 0.1245887279510498, 0.04975533485412598, 0.05368232727050781, 0.050427913665771484, 0.6082093715667725, 0.046408653259277344, 0.0528569221496582]"
18,netflix.com,54.237.226.164,0.06215124130249024,"[0.06246685981750488, 0.06219601631164551, 0.062333106994628906, 0.06213736534118652, 0.06246638298034668, 0.060375213623046875, 0.06251645088195801, 0.06033134460449219, 0.06139850616455078, 0.06529116630554199]"
19,reddit.com,151.101.193.140,0.06347856521606446,"[0.06084728240966797, 0.06309866905212402, 0.061298370361328125, 0.06047534942626953, 0.06338286399841309, 0.06312179565429688, 0.07067370414733887, 0.06421160697937012, 0.06578660011291504, 0.0618894100189209]"
20,instagram.com,157.240.229.174,0.06290740966796875,"[0.0625450611114502, 0.061682701110839844, 0.06361961364746094, 0.06234097480773926, 0.06346011161804199, 0.06494665145874023, 0.060590505599975586, 0.06509232521057129, 0.06158280372619629, 0.06321334838867188]"
